time,robot_x,robot_y,robot_yaw,goal_x,goal_y,dist_error,linear_v,angular_w
1765482269.372447729,0.934203219,0.915224759,-0.529581195,2.000000000,-0.500000000,1.771661338,0.342635101,-0.262274832
1765482269.422566652,0.947336024,0.907338952,-0.552133834,2.000000000,-0.500000000,1.757471016,0.214613436,-0.475644273
1765482269.472254992,0.961137893,0.898605065,-0.570621947,2.000000000,-0.500000000,1.742220022,0.219738327,-0.467102788
1765482269.522671461,0.961137893,0.898605065,-0.570621947,2.000000000,-0.500000000,1.742220022,0.219738327,-0.467102788
1765482269.572813272,0.973916678,0.890125979,-0.590924237,2.000000000,-0.500000000,1.727801268,0.230536911,-0.449105149
1765482269.623045206,0.973916678,0.890125979,-0.590924237,2.000000000,-0.500000000,1.727801268,0.230536911,-0.449105149
1765482269.672502518,0.984611073,0.882607176,-0.619840440,2.000000000,-0.500000000,1.715405863,0.262197314,-0.396337810
1765482269.722614050,0.984611073,0.882607176,-0.619840440,2.000000000,-0.500000000,1.715405863,0.262197314,-0.396337810
1765482269.772326469,0.994498519,0.875264387,-0.649121466,2.000000000,-0.500000000,1.703638859,0.299364748,-0.334392087
1765482269.822291136,1.004743401,0.867180489,-0.676164331,2.000000000,-0.500000000,1.691070131,0.336022147,-0.273296422
1765482269.872427464,1.004743401,0.867180489,-0.676164331,2.000000000,-0.500000000,1.691070131,0.336022147,-0.273296422
1765482269.922590971,1.016152035,0.857774865,-0.699447841,2.000000000,-0.500000000,1.676755618,0.262655856,-0.395573574
1765482269.972495794,1.016152035,0.857774865,-0.699447841,2.000000000,-0.500000000,1.676755618,0.262655856,-0.395573574
1765482270.022792339,1.027884039,0.847638231,-0.719168753,2.000000000,-0.500000000,1.661667308,0.274825730,-0.375290450
1765482270.072451591,1.027884039,0.847638231,-0.719168753,2.000000000,-0.500000000,1.661667308,0.274825730,-0.375290450
1765482270.122451305,1.038686264,0.837879461,-0.742418672,2.000000000,-0.500000000,1.647436054,0.295681528,-0.340530787
1765482270.172505856,1.038686264,0.837879461,-0.742418672,2.000000000,-0.500000000,1.647436054,0.295681528,-0.340530787
1765482270.222333193,1.048927741,0.828140960,-0.766249147,2.000000000,-0.500000000,1.633553443,0.320856308,-0.298572821
1765482270.272429943,1.048927741,0.828140960,-0.766249147,2.000000000,-0.500000000,1.633553443,0.320856308,-0.298572821
1765482270.322713614,1.061749867,0.815336780,-0.792947455,2.000000000,-0.500000000,1.615680710,0.500000000,-0.248624727
1765482270.372826576,1.061749867,0.815336780,-0.792947455,2.000000000,-0.500000000,1.615680710,0.500000000,-0.248624727
1765482270.422302961,1.070919191,0.805853259,-0.808719460,2.000000000,-0.500000000,1.602636541,0.500000000,-0.218908012
1765482270.472609282,1.070919191,0.805853259,-0.808719460,2.000000000,-0.500000000,1.602636541,0.500000000,-0.218908012
1765482270.523370266,1.083362764,0.792591667,-0.826010593,2.000000000,-0.500000000,1.584618894,0.319634872,-0.300608546
1765482270.572429895,1.083362764,0.792591667,-0.826010593,2.000000000,-0.500000000,1.584618894,0.319634872,-0.300608546
1765482270.622703552,1.096841270,0.777693318,-0.841833637,2.000000000,-0.500000000,1.564671181,0.325702817,-0.290495305
1765482270.672302246,1.096841270,0.777693318,-0.841833637,2.000000000,-0.500000000,1.564671181,0.325702817,-0.290495305
1765482270.722277403,1.109745388,0.762873996,-0.858573407,2.000000000,-0.500000000,1.545122650,0.334995411,-0.275007648
1765482270.772421122,1.121196116,0.749211034,-0.877980655,2.000000000,-0.500000000,1.527358659,0.500000000,-0.246053151
1765482270.822349072,1.121196116,0.749211034,-0.877980655,2.000000000,-0.500000000,1.527358659,0.500000000,-0.246053151
1765482270.872361660,1.132337520,0.735487822,-0.895467112,2.000000000,-0.500000000,1.509724590,0.500000000,-0.218427655
1765482270.922923088,1.132337520,0.735487822,-0.895467112,2.000000000,-0.500000000,1.509724590,0.500000000,-0.218427655
1765482270.972296238,1.144320040,0.720203857,-0.911815382,2.000000000,-0.500000000,1.490330717,0.500000000,-0.191899884
1765482271.022426367,1.144320040,0.720203857,-0.911815382,2.000000000,-0.500000000,1.490330717,0.500000000,-0.191899884
1765482271.072391987,1.157519204,0.702852272,-0.926736481,2.000000000,-0.500000000,1.468546042,0.500000000,-0.235846326
1765482271.122452974,1.171723585,0.683623901,-0.940759992,2.000000000,-0.500000000,1.444647832,0.500000000,-0.228164869
1765482271.172457218,1.171723585,0.683623901,-0.940759992,2.000000000,-0.500000000,1.444647832,0.500000000,-0.228164869
1765482271.222233534,1.186195224,0.663441006,-0.954577865,2.000000000,-0.500000000,1.419814491,0.500000000,-0.220610733
1765482271.272161484,1.186195224,0.663441006,-0.954577865,2.000000000,-0.500000000,1.419814491,0.500000000,-0.220610733
1765482271.322775126,1.200445499,0.642921390,-0.968305886,2.000000000,-0.500000000,1.394832141,0.500000000,-0.211424325
1765482271.372358561,1.200445499,0.642921390,-0.968305886,2.000000000,-0.500000000,1.394832141,0.500000000,-0.211424325
1765482271.422397852,1.214440713,0.622201073,-0.981496774,2.000000000,-0.500000000,1.369831611,0.500000000,-0.211895133
1765482271.472382307,1.214440713,0.622201073,-0.981496774,2.000000000,-0.500000000,1.369831611,0.500000000,-0.211895133
1765482271.522612810,1.228145264,0.601281502,-0.994630749,2.000000000,-0.500000000,1.344834815,0.500000000,-0.204679982
1765482271.572358131,1.228145264,0.601281502,-0.994630749,2.000000000,-0.500000000,1.344834815,0.500000000,-0.204679982
1765482271.622404337,1.241593663,0.580197490,-1.007394211,2.000000000,-0.500000000,1.319851048,0.500000000,-0.197084680
1765482271.672296286,1.254789689,0.558955791,-1.019584792,2.000000000,-0.500000000,1.294884463,0.500000000,-0.189590220
1765482271.723759174,1.254789689,0.558955791,-1.019584792,2.000000000,-0.500000000,1.294884463,0.500000000,-0.189590220
1765482271.772571564,1.267740620,0.537564915,-1.031396263,2.000000000,-0.500000000,1.269938877,0.500000000,-0.181589020
1765482271.822623491,1.267740620,0.537564915,-1.031396263,2.000000000,-0.500000000,1.269938877,0.500000000,-0.181589020
1765482271.873170614,1.280455526,0.516034048,-1.042647402,2.000000000,-0.500000000,1.245017846,0.500000000,-0.154084216
1765482271.923002958,1.280455526,0.516034048,-1.042647402,2.000000000,-0.500000000,1.245017846,0.500000000,-0.154084216
1765482271.972486734,1.292910246,0.494350035,-1.053518235,2.000000000,-0.500000000,1.220126187,0.500000000,-0.145093790
1765482272.023025751,1.292910246,0.494350035,-1.053518235,2.000000000,-0.500000000,1.220126187,0.500000000,-0.145093790
1765482272.072788477,1.305159778,0.472550936,-1.063003853,2.000000000,-0.500000000,1.195264932,0.500000000,-0.138350920
1765482272.122196436,1.317220950,0.450647975,-1.071617911,2.000000000,-0.500000000,1.170435305,0.500000000,-0.132877081
1765482272.172239542,1.317220950,0.450647975,-1.071617911,2.000000000,-0.500000000,1.170435305,0.500000000,-0.132877081
1765482272.222853422,1.329104893,0.428649154,-1.080027247,2.000000000,-0.500000000,1.145639339,0.500000000,-0.094187313
1765482272.272576809,1.340817820,0.406559323,-1.087699310,2.000000000,-0.500000000,1.120879544,0.500000000,-0.086329976
1765482272.322623014,1.340817820,0.406559323,-1.087699310,2.000000000,-0.500000000,1.120879544,0.500000000,-0.086329976
1765482272.372827053,1.352345806,0.384371001,-1.094477458,2.000000000,-0.500000000,1.096160583,0.500000000,-0.079133771
1765482272.422377586,1.363751162,0.362120293,-1.099804328,2.000000000,-0.500000000,1.071477477,0.500000000,-0.074882397
1765482272.472298145,1.363751162,0.362120293,-1.099804328,2.000000000,-0.500000000,1.071477477,0.500000000,-0.074882397
1765482272.522358418,1.375048579,0.339814932,-1.104486813,2.000000000,-0.500000000,1.046830167,0.500000000,-0.071770409
1765482272.572521925,1.375048579,0.339814932,-1.104486813,2.000000000,-0.500000000,1.046830167,0.500000000,-0.071770409
1765482272.622674942,1.386247049,0.317459802,-1.108678642,2.000000000,-0.500000000,1.022219748,0.500000000,-0.029809853
1765482272.672290802,1.386247049,0.317459802,-1.108678642,2.000000000,-0.500000000,1.022219748,0.500000000,-0.029809853
1765482272.722790480,1.399545864,0.290562005,-1.113004658,2.000000000,-0.500000000,0.992740376,0.500000000,-0.022333217
1765482272.773063898,1.399545864,0.290562005,-1.113004658,2.000000000,-0.500000000,0.992740376,0.500000000,-0.022333217
1765482272.822544098,1.408351969,0.272602997,-1.115015791,2.000000000,-0.500000000,0.973120128,0.500000000,-0.018817273
1765482272.872469187,1.408351969,0.272602997,-1.115015791,2.000000000,-0.500000000,0.973120128,0.500000000,-0.018817273
1765482272.922473669,1.419314971,0.250130901,-1.117093542,2.000000000,-0.500000000,0.948626097,0.500000000,-0.014875961
1765482272.972537041,1.419314971,0.250130901,-1.117093542,2.000000000,-0.500000000,0.948626097,0.500000000,-0.014875961
1765482273.022511959,1.430237191,0.227639112,-1.118787540,2.000000000,-0.500000000,0.924168997,0.500000000,0.027183850
1765482273.072349548,1.441119079,0.205127684,-1.120013342,2.000000000,-0.500000000,0.899751596,0.500000000,0.034585346
1765482273.122496367,1.441119079,0.205127684,-1.120013342,2.000000000,-0.500000000,0.899751596,0.500000000,0.034585346
1765482273.172820807,1.451990319,0.182611413,-1.120035731,2.000000000,-0.500000000,0.875370180,0.500000000,0.040028863
1765482273.222540140,1.451990319,0.182611413,-1.120035731,2.000000000,-0.500000000,0.875370180,0.500000000,0.040028863
1765482273.272535801,1.462897123,0.160112756,-1.118171891,2.000000000,-0.500000000,0.851016070,0.500000000,0.040546902
1765482273.322393656,1.473853129,0.137638112,-1.115880876,2.000000000,-0.500000000,0.826687905,0.500000000,0.078840292
1765482273.372432709,1.473853129,0.137638112,-1.115880876,2.000000000,-0.500000000,0.826687905,0.500000000,0.078840292
1765482273.422691107,1.484871869,0.115194203,-1.112826929,2.000000000,-0.500000000,0.802384509,0.500000000,0.081331049
1765482273.473207712,1.484871869,0.115194203,-1.112826929,2.000000000,-0.500000000,0.802384509,0.500000000,0.081331049
1765482273.522548199,1.495967913,0.092788391,-1.108257738,2.000000000,-0.500000000,0.778104377,0.500000000,0.079914755
1765482273.572263479,1.507164248,0.070432553,-1.103647353,2.000000000,-0.500000000,0.753843735,0.500000000,0.078054114
1765482273.622561455,1.507164248,0.070432553,-1.103647353,2.000000000,-0.500000000,0.753843735,0.500000000,0.078054114
1765482273.672319889,1.518460813,0.048127260,-1.098816045,2.000000000,-0.500000000,0.729605017,0.500000000,0.122844025
1765482273.722779274,1.532170652,0.021438004,-1.092662115,2.000000000,-0.500000000,0.700543996,0.500000000,0.126502659
1765482273.772485971,1.532170652,0.021438004,-1.092662115,2.000000000,-0.500000000,0.700543996,0.500000000,0.126502659
1765482273.822978973,1.541428559,0.003708319,-1.087043184,2.000000000,-0.500000000,0.681182676,0.500000000,0.124755767
1765482273.872442961,1.541428559,0.003708319,-1.087043184,2.000000000,-0.500000000,0.681182676,0.500000000,0.124755767
1765482273.922804832,1.553111378,-0.018396883,-1.079880238,2.000000000,-0.500000000,0.657001524,0.500000000,0.121979696
1765482273.972256422,1.564949766,-0.040419072,-1.072847297,2.000000000,-0.500000000,0.632837527,0.500000000,0.180758546
1765482274.022428989,1.564949766,-0.040419072,-1.072847297,2.000000000,-0.500000000,0.632837527,0.500000000,0.180758546
1765482274.072521687,1.579394340,-0.066718107,-1.063191025,2.000000000,-0.500000000,0.603856208,0.500000000,0.184489414
1765482274.122390985,1.589168877,-0.084167812,-1.054999534,2.000000000,-0.500000000,0.584549929,0.487124941,0.182121675
1765482274.172415495,1.589168877,-0.084167812,-1.054999534,2.000000000,-0.500000000,0.584549929,0.487124941,0.182121675
1765482274.222547770,1.601422208,-0.105589141,-1.044502365,2.000000000,-0.500000000,0.560735394,0.326288354,0.251439703
1765482274.272313118,1.601422208,-0.105589141,-1.044502365,2.000000000,-0.500000000,0.560735394,0.326288354,0.251439703
1765482274.322404623,1.615986159,-0.130219694,-1.029715356,2.000000000,-0.500000000,0.533107967,0.310878485,0.250189760
1765482274.372350931,1.625028600,-0.145173959,-1.017393351,2.000000000,-0.500000000,0.516241290,0.430201075,0.239697889
1765482274.422636509,1.625028600,-0.145173959,-1.017393351,2.000000000,-0.500000000,0.516241290,0.430201075,0.239697889
1765482274.472444057,1.636377815,-0.163221042,-1.001264827,2.000000000,-0.500000000,0.495621993,0.413018327,0.220103069
1765482274.522472858,1.647822833,-0.180824489,-0.986148417,2.000000000,-0.500000000,0.475291241,0.246993686,0.313665254
1765482274.572517633,1.647822833,-0.180824489,-0.986148417,2.000000000,-0.500000000,0.475291241,0.246993686,0.313665254
1765482274.622507811,1.658926853,-0.197397783,-0.972002470,2.000000000,-0.500000000,0.455959421,0.239076498,0.308996107
1765482274.673165560,1.669235640,-0.212174319,-0.952714555,2.000000000,-0.500000000,0.438461726,0.241308807,0.282980150
1765482274.722370625,1.669235640,-0.212174319,-0.952714555,2.000000000,-0.500000000,0.438461726,0.241308807,0.282980150
1765482274.772393703,1.678478382,-0.224754375,-0.932448335,2.000000000,-0.500000000,0.423244970,0.352704142,0.243978666
1765482274.823144436,1.678478382,-0.224754375,-0.932448335,2.000000000,-0.500000000,0.423244970,0.352704142,0.243978666
1765482274.872932911,1.687343059,-0.236401467,-0.913720723,2.000000000,-0.500000000,0.408948101,0.189798222,0.369220108
1765482274.922382116,1.687343059,-0.236401467,-0.913720723,2.000000000,-0.500000000,0.408948101,0.189798222,0.369220108
1765482274.972602129,1.696243923,-0.247719295,-0.896694795,2.000000000,-0.500000000,0.394858593,0.190822748,0.350064763
1765482275.022416115,1.704444216,-0.257714025,-0.874133781,2.000000000,-0.500000000,0.382172363,0.200768332,0.307998822
1765482275.072946787,1.704444216,-0.257714025,-0.874133781,2.000000000,-0.500000000,0.382172363,0.200768332,0.307998822
1765482275.122525692,1.711651486,-0.266075902,-0.850973541,2.000000000,-0.500000000,0.371302235,0.214658039,0.255211203
1765482275.172395706,1.711651486,-0.266075902,-0.850973541,2.000000000,-0.500000000,0.371302235,0.214658039,0.255211203
1765482275.222375154,1.718720009,-0.273912449,-0.831268031,2.000000000,-0.500000000,0.360879501,0.300732918,0.207185846
1765482275.272562742,1.726201950,-0.281926416,-0.814717352,2.000000000,-0.500000000,0.350030656,0.150041376,0.404681234
1765482275.323063850,1.726201950,-0.281926416,-0.814717352,2.000000000,-0.500000000,0.350030656,0.150041376,0.404681234
1765482275.372523308,1.733802105,-0.289799910,-0.798927844,2.000000000,-0.500000000,0.339183426,0.152486323,0.383764423
1765482275.422461748,1.733802105,-0.289799910,-0.798927844,2.000000000,-0.500000000,0.339183426,0.152486323,0.383764423
1765482275.473030806,1.740500609,-0.296533229,-0.778478182,2.000000000,-0.500000000,0.329755456,0.161516073,0.343527721
1765482275.522470236,1.746551857,-0.302298624,-0.754088802,2.000000000,-0.500000000,0.321437078,0.176358913,0.284675680
1765482275.572216988,1.752846412,-0.308017930,-0.731777787,2.000000000,-0.500000000,0.312956884,0.260797403,0.227829592
1765482275.622370243,1.752846412,-0.308017930,-0.731777787,2.000000000,-0.500000000,0.312956884,0.260797403,0.227829592
1765482275.672591686,1.760056999,-0.314271156,-0.712590956,2.000000000,-0.500000000,0.303426840,0.252855700,0.177459949
1765482275.772496462,1.778327049,-0.329444548,-0.683395981,3.000000000,1.500000000,2.199852757,0.224988260,0.458352900
1765482275.823327303,1.778327049,-0.329444548,-0.683395981,3.000000000,1.500000000,2.199852757,0.224988260,0.458352900
1765482275.872315884,1.787459590,-0.336775824,-0.674496372,3.000000000,1.500000000,2.200908829,0.221680519,0.463865802
1765482275.922605991,1.796273130,-0.343750140,-0.666498550,3.000000000,1.500000000,2.201902122,0.216989751,0.471683748
1765482275.972216606,1.796273130,-0.343750140,-0.666498550,3.000000000,1.500000000,2.201902122,0.216989751,0.471683748
1765482276.023004770,1.804975568,-0.350463802,-0.649299919,3.000000000,1.500000000,2.202793607,0.100000000,0.500000000
1765482276.072627783,1.813553428,-0.356733482,-0.622883429,3.000000000,1.500000000,2.203432479,0.100000000,0.500000000
1765482276.123273611,1.813553428,-0.356733482,-0.622883429,3.000000000,1.500000000,2.203432479,0.100000000,0.500000000
1765482276.172351837,1.821022954,-0.361954876,-0.593528381,3.000000000,1.500000000,2.203829130,0.100000000,0.500000000
1765482276.222276449,1.826726277,-0.365614501,-0.560562706,3.000000000,1.500000000,2.203880372,0.120889895,0.500000000
1765482276.272573233,1.826726277,-0.365614501,-0.560562706,3.000000000,1.500000000,2.203880372,0.120889895,0.500000000
1765482276.322673082,1.831832102,-0.368644622,-0.527820839,3.000000000,1.500000000,2.203735229,0.168610194,0.500000000
1765482276.372626543,1.837331101,-0.371699382,-0.497360555,3.000000000,1.500000000,2.203419511,0.214154986,0.476408357
1765482276.422380447,1.837331101,-0.371699382,-0.497360555,3.000000000,1.500000000,2.203419511,0.214154986,0.476408357
1765482276.472636700,1.844246360,-0.375291557,-0.466646756,3.000000000,1.500000000,2.202835649,0.260670460,0.398882566
1765482276.522537708,1.853244826,-0.379587582,-0.434693585,3.000000000,1.500000000,2.201794020,0.100000000,0.500000000
1765482276.573112726,1.853244826,-0.379587582,-0.434693585,3.000000000,1.500000000,2.201794020,0.100000000,0.500000000
1765482276.622740030,1.863087744,-0.383946417,-0.404707051,3.000000000,1.500000000,2.200414411,0.100000000,0.500000000
1765482276.673007011,1.863087744,-0.383946417,-0.404707051,3.000000000,1.500000000,2.200414411,0.100000000,0.500000000
1765482276.722356796,1.871823149,-0.387516310,-0.374643077,3.000000000,1.500000000,2.198977223,0.129701194,0.500000000
1765482276.772336721,1.871823149,-0.387516310,-0.374643077,3.000000000,1.500000000,2.198977223,0.129701194,0.500000000
1765482276.823083639,1.878872116,-0.390132588,-0.341660950,3.000000000,1.500000000,2.197618924,0.173868703,0.500000000
1765482276.872870445,1.878872116,-0.390132588,-0.341660950,3.000000000,1.500000000,2.197618924,0.173868703,0.500000000
1765482276.922857523,1.885686060,-0.392370876,-0.309411196,3.000000000,1.500000000,2.196079026,0.220913740,0.465143767
1765482276.972311020,1.893679173,-0.394709205,-0.276352420,3.000000000,1.500000000,2.194053040,0.271321607,0.381130656
1765482277.022310257,1.893679173,-0.394709205,-0.276352420,3.000000000,1.500000000,2.194053040,0.271321607,0.381130656
1765482277.072934628,1.903680756,-0.397368745,-0.245336392,3.000000000,1.500000000,2.191329286,0.100000000,0.500000000
1765482277.122992754,1.903680756,-0.397368745,-0.245336392,3.000000000,1.500000000,2.191329286,0.100000000,0.500000000
1765482277.172644854,1.915109522,-0.400070074,-0.218538921,3.000000000,1.500000000,2.187979350,0.100000000,0.500000000
1765482277.222638369,1.915109522,-0.400070074,-0.218538921,3.000000000,1.500000000,2.187979350,0.100000000,0.500000000
1765482277.273066521,1.925730682,-0.402241263,-0.189714788,3.000000000,1.500000000,2.184622711,0.123506200,0.500000000
1765482277.322452307,1.934199052,-0.403684238,-0.156977989,3.000000000,1.500000000,2.181729896,0.163587721,0.500000000
1765482277.372655153,1.934199052,-0.403684238,-0.156977989,3.000000000,1.500000000,2.181729896,0.163587721,0.500000000
1765482277.422655821,1.941802305,-0.404730944,-0.123831020,3.000000000,1.500000000,2.178940644,0.209563338,0.484061103
1765482277.472650290,1.941802305,-0.404730944,-0.123831020,3.000000000,1.500000000,2.178940644,0.209563338,0.484061103
1765482277.523208141,1.950213682,-0.405635474,-0.091313127,3.000000000,1.500000000,2.175660330,0.256519565,0.405800726
1765482277.572556734,1.960188284,-0.406368496,-0.059536455,3.000000000,1.500000000,2.171508518,0.304111876,0.326480206
1765482277.622693062,1.960188284,-0.406368496,-0.059536455,3.000000000,1.500000000,2.171508518,0.304111876,0.326480206
1765482277.672835112,1.972296233,-0.406907861,-0.030650017,3.000000000,1.500000000,2.166211583,0.114795191,0.500000000
1765482277.722746611,1.972296233,-0.406907861,-0.030650017,3.000000000,1.500000000,2.166211583,0.114795191,0.500000000
1765482277.773011923,1.985820775,-0.407161351,-0.006843070,3.000000000,1.500000000,2.160051833,0.125705937,0.500000000
1765482277.823247433,1.985820775,-0.407161351,-0.006843070,3.000000000,1.500000000,2.160051833,0.125705937,0.500000000
1765482277.872574806,1.998440340,-0.407087309,0.018769335,3.000000000,1.500000000,2.154090006,0.143085761,0.500000000
1765482277.923094988,2.010691545,-0.406540389,0.058259611,3.000000000,1.500000000,2.147935631,0.189210771,0.500000000
1765482277.972526073,2.010691545,-0.406540389,0.058259611,3.000000000,1.500000000,2.147935631,0.189210771,0.500000000
1765482278.023001432,2.018235373,-0.405975292,0.084159335,3.000000000,1.500000000,2.143969122,0.223253197,0.461244672
1765482278.073102474,2.018235373,-0.405975292,0.084159335,3.000000000,1.500000000,2.143969122,0.223253197,0.461244672
1765482278.122701645,2.028164588,-0.404961279,0.114613030,3.000000000,1.500000000,2.138537243,0.264859307,0.391901155
1765482278.172408581,2.039081179,-0.403531464,0.144814966,3.000000000,1.500000000,2.132321978,0.126823528,0.500000000
1765482278.223101616,2.039081179,-0.403531464,0.144814966,3.000000000,1.500000000,2.132321978,0.126823528,0.500000000
1765482278.272341967,2.050242335,-0.401691680,0.173474626,3.000000000,1.500000000,2.125669511,0.150119620,0.500000000
1765482278.322526455,2.059960453,-0.399781489,0.203352060,3.000000000,1.500000000,2.119633001,0.180272619,0.500000000
1765482278.372497082,2.059960453,-0.399781489,0.203352060,3.000000000,1.500000000,2.119633001,0.180272619,0.500000000
1765482278.422575474,2.068779625,-0.397778062,0.236317297,3.000000000,1.500000000,2.113937785,0.219626200,0.467289667
1765482278.472494125,2.078009268,-0.395348452,0.267913388,3.000000000,1.500000000,2.107703173,0.259254779,0.401242035
1765482278.522791147,2.078009268,-0.395348452,0.267913388,3.000000000,1.500000000,2.107703173,0.259254779,0.401242035
1765482278.572705507,2.088771404,-0.392165349,0.298786839,3.000000000,1.500000000,2.100149343,0.299012458,0.334979237
1765482278.622377157,2.088771404,-0.392165349,0.298786839,3.000000000,1.500000000,2.100149343,0.299012458,0.334979237
1765482278.672585964,2.101192757,-0.388159279,0.325259801,3.000000000,1.500000000,2.091171902,0.332547705,0.279087158
1765482278.723003149,2.114720167,-0.383422808,0.348930039,3.000000000,1.500000000,2.081105922,0.500000000,0.227176123
1765482278.772424698,2.129837278,-0.377751722,0.369372397,3.000000000,1.500000000,2.069573553,0.218351805,0.469413658
1765482278.822415829,2.129837278,-0.377751722,0.369372397,3.000000000,1.500000000,2.069573553,0.218351805,0.469413658
1765482278.872611523,2.145624817,-0.371461569,0.386069086,3.000000000,1.500000000,2.057261616,0.219649432,0.467250947
1765482278.922572851,2.145624817,-0.371461569,0.386069086,3.000000000,1.500000000,2.057261616,0.219649432,0.467250947
1765482278.973130703,2.160061589,-0.365350417,0.408742984,3.000000000,1.500000000,2.045734272,0.233419005,0.444301658
1765482279.022804499,2.160061589,-0.365350417,0.408742984,3.000000000,1.500000000,2.045734272,0.233419005,0.444301658
1765482279.072472095,2.172215879,-0.359794702,0.438715520,3.000000000,1.500000000,2.035697149,0.265526297,0.390789505
1765482279.122397900,2.183251542,-0.354384838,0.468270109,3.000000000,1.500000000,2.026282599,0.302089955,0.329850075
1765482279.172414780,2.183251542,-0.354384838,0.468270109,3.000000000,1.500000000,2.026282599,0.302089955,0.329850075
1765482279.222790241,2.195191868,-0.348124081,0.494794479,3.000000000,1.500000000,2.015757611,0.335913798,0.273477003
1765482279.272657871,2.195191868,-0.348124081,0.494794479,3.000000000,1.500000000,2.015757611,0.335913798,0.273477003
1765482279.323143482,2.208506240,-0.340735011,0.516932042,3.000000000,1.500000000,2.003688537,0.500000000,0.226871639
1765482279.372608185,2.222841674,-0.332397545,0.536104470,3.000000000,1.500000000,1.990390873,0.252802811,0.411995314
1765482279.422471762,2.222841674,-0.332397545,0.536104470,3.000000000,1.500000000,1.990390873,0.252802811,0.411995314
1765482279.472873449,2.237315797,-0.323611527,0.552606860,3.000000000,1.500000000,1.976675541,0.256953967,0.405076722
1765482279.522795200,2.237315797,-0.323611527,0.552606860,3.000000000,1.500000000,1.976675541,0.256953967,0.405076722
1765482279.573611975,2.250407684,-0.315234150,0.574880214,3.000000000,1.500000000,1.963915390,0.273445652,0.377590580
1765482279.622422934,2.250407684,-0.315234150,0.574880214,3.000000000,1.500000000,1.963915390,0.273445652,0.377590580
1765482279.672820330,2.262020904,-0.307390087,0.601338418,3.000000000,1.500000000,1.952247954,0.301363815,0.331060309
1765482279.723037243,2.273345154,-0.299361245,0.626638174,3.000000000,1.500000000,1.940548416,0.330729050,0.282118250
1765482279.772840500,2.273345154,-0.299361245,0.626638174,3.000000000,1.500000000,1.940548416,0.330729050,0.282118250
1765482279.822741270,2.285680251,-0.290237734,0.648921384,3.000000000,1.500000000,1.927486407,0.500000000,0.238955567
1765482279.872944593,2.285680251,-0.290237734,0.648921384,3.000000000,1.500000000,1.927486407,0.500000000,0.238955567
1765482279.923314333,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482279.972282171,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482280.022361755,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482280.072426081,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482280.122347355,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482280.172357321,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482280.222350121,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482280.272328854,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482280.322370529,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482280.372354031,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482280.422449350,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482280.472637653,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482280.522628307,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482280.572763681,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482280.622691393,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482280.672772646,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482280.722710133,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482280.772692919,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482280.822567701,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482280.872691870,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482280.922365665,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482280.972315550,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482281.022295237,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482281.072323322,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482281.122326374,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
