time,robot_x,robot_y,robot_yaw,goal_x,goal_y,dist_error,linear_v,angular_w
1765793035.942117929,1.841017161,-0.209376717,-1.053202535,2.000000000,-0.500000000,0.602279923,0.022690174,93,0.331266412,0.275010339,0.037047473
1765793035.992636442,1.848083246,-0.221714460,-1.050625373,2.000000000,-0.500000000,0.612195657,0.017802896,93,0.317051324,0.258946074,0.032865994
1765793036.042144775,1.854772953,-0.233346910,-1.048065727,2.000000000,-0.500000000,0.602858299,0.022402465,93,0.303635909,0.251830247,0.030995701
1765793036.092467546,1.861205312,-0.244461865,-1.045490767,2.000000000,-0.500000000,0.596448789,0.025609486,94,0.290798391,0.243774819,0.028835305
1765793036.142210007,1.867453017,-0.255204964,-1.043161877,2.000000000,-0.500000000,0.610658533,0.018554286,94,0.278376207,0.227931153,0.029698795
1765793036.192747355,1.867453017,-0.255204964,-1.043161877,2.000000000,-0.500000000,0.610658533,0.018554286,94,0.278376207,0.227931153,0.029698795
1765793036.242508650,1.873420176,-0.265415414,-1.041227890,2.000000000,-0.500000000,0.611145715,0.018315893,94,0.266556523,0.218079352,0.027534717
1765793036.292156935,1.879234364,-0.275295966,-1.039293305,2.000000000,-0.500000000,0.598864532,0.024395925,94,0.255100454,0.212986778,0.026551168
1765793036.342433453,1.884908493,-0.284904048,-1.037127179,2.000000000,-0.500000000,0.599227633,0.024214027,95,0.243951478,0.203554930,0.024335597
1765793036.392144680,1.890429469,-0.294204066,-1.035096796,3.000000000,-2.000000000,0.611209865,0.018284519,95,2.034916837,0.500000000,0.065961661
1765793036.442281246,1.895776669,-0.303167298,-1.033345872,3.000000000,-2.000000000,0.612381168,0.017712365,95,2.024487684,0.500000000,0.064020119
1765793036.492550135,1.901716242,-0.312997108,-1.030703622,3.000000000,-2.000000000,0.600962863,0.023346577,95,2.013009182,0.500000000,0.061876974
1765793036.542479277,1.908869361,-0.324750171,-1.026492880,3.000000000,-2.000000000,0.601118627,0.023268856,96,1.999256877,0.500000000,0.065398765
1765793036.592518568,1.917352373,-0.338579959,-1.022282631,3.000000000,-2.000000000,0.613452846,0.017190020,96,1.983038688,0.500000000,0.058637272
1765793036.642245054,1.927206940,-0.354496154,-1.018039089,3.000000000,-2.000000000,0.595958349,0.025856582,96,1.964323766,0.500000000,0.054799626
1765793036.692666292,1.938444005,-0.372496769,-1.013853594,3.000000000,-2.000000000,0.611965418,0.017915299,97,1.943107794,0.500000000,0.057077690
1765793036.742336273,1.938444005,-0.372496769,-1.013853594,3.000000000,-2.000000000,0.611965418,0.017915299,97,1.943107794,0.500000000,0.057077690
1765793036.792623758,1.951026642,-0.392498966,-1.009931013,3.000000000,-2.000000000,0.596435559,0.025616148,97,1.919480315,0.500000000,0.053976510
1765793036.842244387,1.964276156,-0.413449469,-1.006073214,3.000000000,-2.000000000,0.613126314,0.017349059,98,1.894694294,0.500000000,0.056763850
1765793036.892547607,1.977703882,-0.434501478,-1.002159592,3.000000000,-2.000000000,0.592119050,0.027799405,99,1.869725910,0.500000000,0.054406508
1765793036.942335129,1.991218182,-0.455531430,-0.998538686,3.000000000,-2.000000000,0.612963959,0.017428173,99,1.844728685,0.500000000,0.056845263
1765793036.992506742,2.004804401,-0.476520033,-0.995070773,3.000000000,-2.000000000,0.599722250,0.023966459,100,1.819726763,0.500000000,0.062228796
1765793037.042445660,2.018458840,-0.497465072,-0.991909668,3.000000000,-2.000000000,0.610499641,0.018632086,100,1.794724006,0.500000000,0.065175354
1765793037.092592239,2.032190429,-0.518359806,-0.988012651,3.000000000,-2.000000000,0.606980705,0.020361333,101,1.769721173,0.500000000,0.061585272
1765793037.142300367,2.045998039,-0.539204300,-0.984235417,3.000000000,-2.000000000,0.606019713,0.020835663,101,1.744718837,0.500000000,0.064224019
1765793037.192677975,2.045998039,-0.539204300,-0.984235417,3.000000000,-2.000000000,0.606019713,0.020835663,101,1.744718837,0.500000000,0.064224019
1765793037.242434025,2.059880828,-0.559998682,-0.980515109,3.000000000,-2.000000000,0.613315157,0.017257070,102,1.719717376,0.500000000,0.059822264
1765793037.292514563,2.073838572,-0.580742807,-0.976990892,3.000000000,-2.000000000,0.599959486,0.023847803,102,1.694717077,0.500000000,0.063570744
1765793037.342322588,2.087881311,-0.601429740,-0.973258338,3.000000000,-2.000000000,0.617733485,0.015114419,103,1.669718322,0.500000000,0.063111069
1765793037.392418861,2.101995629,-0.622067765,-0.969601198,3.000000000,-2.000000000,0.595778131,0.025947442,104,1.644721586,0.500000000,0.061757145
1765793037.442813873,2.116182695,-0.642655730,-0.965853059,3.000000000,-2.000000000,0.618965255,0.014520336,104,1.619727291,0.500000000,0.060160250
1765793037.492299318,2.130443232,-0.663192818,-0.962338466,3.000000000,-2.000000000,0.605590356,0.021047877,105,1.594735844,0.500000000,0.058042402
1765793037.543351650,2.144786246,-0.683672687,-0.958910884,3.000000000,-2.000000000,0.616276608,0.015818899,105,1.569747801,0.500000000,0.057554975
1765793037.592711449,2.159197381,-0.704104610,-0.955515389,3.000000000,-2.000000000,0.615122137,0.016378562,106,1.544763382,0.500000000,0.057569500
1765793037.642640829,2.159197381,-0.704104610,-0.955515389,3.000000000,-2.000000000,0.615122137,0.016378562,106,1.544763382,0.500000000,0.057569500
1765793037.692362309,2.173674421,-0.724489754,-0.952046042,3.000000000,-2.000000000,0.610242879,0.018757858,106,1.519782994,0.500000000,0.054526536
1765793037.743113995,2.188217193,-0.744827904,-0.948558486,3.000000000,-2.000000000,0.623410223,0.012388189,107,1.494807117,0.500000000,0.052405566
1765793037.792515755,2.202836314,-0.765111406,-0.945159671,3.000000000,-2.000000000,0.601970809,0.022844078,107,1.469836651,0.500000000,0.050686866
1765793037.842440128,2.217518064,-0.785349484,-0.941987811,3.000000000,-2.000000000,0.627861826,0.010270930,108,1.444871571,0.500000000,0.048618222
1765793037.892659187,2.232259868,-0.805543758,-0.938969329,3.000000000,-2.000000000,0.606834548,0.020433416,109,1.419912189,0.500000000,0.047178329
1765793037.942595959,2.247060034,-0.825695279,-0.936242752,3.000000000,-2.000000000,0.625432977,0.011423909,109,1.394958842,0.500000000,0.043786131
1765793037.992720604,2.261923342,-0.845800414,-0.933330245,3.000000000,-2.000000000,0.619037811,0.014485386,110,1.370012350,0.500000000,0.041160725
1765793038.042423010,2.276840451,-0.865865601,-0.930712339,3.000000000,-2.000000000,0.617177293,0.015383134,110,1.345072700,0.500000000,0.038547804
1765793038.092904329,2.291808887,-0.885892494,-0.928270862,3.000000000,-2.000000000,0.630612017,0.008971797,111,1.320140215,0.500000000,0.034578408
1765793038.143124819,2.306827065,-0.905882142,-0.925953227,3.000000000,-2.000000000,0.606101264,0.020795376,111,1.295215274,0.500000000,0.033464899
1765793038.192733526,2.321902139,-0.925829149,-0.923641864,3.000000000,-2.000000000,0.636484517,0.006220144,112,1.270299070,0.500000000,0.027995048
1765793038.242521524,2.321902139,-0.925829149,-0.923641864,3.000000000,-2.000000000,0.636484517,0.006220144,112,1.270299070,0.500000000,0.027995048
1765793038.292483807,2.337024700,-0.945740147,-0.921149244,3.000000000,-2.000000000,0.612888959,0.017464728,113,1.245391540,0.500000000,0.026027627
1765793038.342536926,2.352192978,-0.965616167,-0.918440936,3.000000000,-2.000000000,0.628979096,0.009742341,113,1.220493282,0.500000000,0.017125095
1765793038.392518044,2.367407624,-0.985456579,-0.915954016,3.000000000,-2.000000000,0.627861562,0.010271056,114,1.195605063,0.500000000,0.013752866
1765793038.443236113,2.382672238,-1.005258666,-0.913945967,3.000000000,-2.000000000,0.615581097,0.016155918,114,1.170727931,0.500000000,0.007683644
1765793038.492946863,2.397967351,-1.025037039,-0.912385721,3.000000000,-2.000000000,0.641880607,0.003718146,115,1.145860413,0.500000000,0.001125570
1765793038.542667627,2.413285355,-1.044797584,-0.911444310,3.000000000,-2.000000000,0.609758278,0.018995407,116,1.121002110,0.500000000,-0.000377902
1765793038.592712879,2.428615750,-1.064548446,-0.910983203,3.000000000,-2.000000000,0.635668081,0.006600890,116,1.096152166,0.500000000,-0.006043359
1765793038.642710924,2.443948931,-1.084297061,-0.910923211,3.000000000,-2.000000000,0.627041769,0.010659619,117,1.071309789,0.500000000,-0.012152741
1765793038.692593813,2.459279109,-1.104047977,-0.911390567,3.000000000,-2.000000000,0.618968510,0.014518768,117,1.046474610,0.500000000,-0.012061990
1765793038.742785454,2.474595989,-1.123809154,-0.912132400,3.000000000,-2.000000000,0.645689551,0.001967013,118,1.021645621,0.500000000,-0.024213493
1765793038.792856693,2.489893809,-1.143585037,-0.912950151,3.000000000,-2.000000000,0.612091075,0.017853947,119,0.996822409,0.500000000,-0.025194766
1765793038.842582941,2.505160551,-1.163384882,-0.914599779,3.000000000,-2.000000000,0.634442864,0.007173363,119,0.972003568,0.500000000,-0.030688435
1765793038.892655373,2.520388838,-1.183214323,-0.916692984,3.000000000,-2.000000000,0.631553836,0.008528449,120,0.947188317,0.500000000,-0.037586564
1765793038.943380594,2.520388838,-1.183214323,-0.916692984,3.000000000,-2.000000000,0.631553836,0.008528449,120,0.947188317,0.500000000,-0.037586564
1765793038.992783546,2.535576083,-1.203075217,-0.919237931,3.000000000,-2.000000000,0.614449986,0.016704984,120,0.922376650,0.500000000,-0.035962525
1765793039.042853355,2.550717679,-1.222970895,-0.921891583,3.000000000,-2.000000000,0.643056910,0.003176039,121,0.897568289,0.500000000,-0.051976112
1765793039.092715025,2.565803096,-1.242909233,-0.924409872,3.000000000,-2.000000000,0.620650439,0.013709851,122,0.872761927,0.500000000,-0.051859358
1765793039.142872334,2.580838711,-1.262885122,-0.927159973,3.000000000,-2.000000000,0.623033178,0.012568344,122,0.847959037,0.500000000,-0.061433878
1765793039.192841291,2.595818409,-1.282902949,-0.930181227,3.000000000,-2.000000000,0.637422768,0.005783304,123,0.823159122,0.500000000,-0.084051164
1765793039.242708683,2.610737171,-1.302966199,-0.933437605,3.000000000,-2.000000000,0.613324145,0.017252693,124,0.798361867,0.500000000,-0.085404680
1765793039.293288708,2.625567120,-1.323095342,-0.938161378,3.000000000,-2.000000000,0.625726721,0.011284186,124,0.773563118,0.500000000,-0.094745526
1765793039.342643261,2.625567120,-1.323095342,-0.938161378,3.000000000,-2.000000000,0.625726721,0.011284186,124,0.773563118,0.500000000,-0.094745526
1765793039.392674446,2.640287115,-1.343305264,-0.943668832,3.000000000,-2.000000000,0.630427464,0.009058765,125,0.748759866,0.500000000,-0.105345705
1765793039.442705870,2.654920332,-1.363577490,-0.949287011,3.000000000,-2.000000000,0.609340922,0.019200174,126,0.723956896,0.500000000,-0.104114133
1765793039.492751598,2.669445406,-1.383927157,-0.954862179,3.000000000,-2.000000000,0.622587058,0.012781672,126,0.699150976,0.500000000,-0.134878687
1765793039.542909384,2.683834965,-1.404373314,-0.961068023,3.000000000,-2.000000000,0.624677749,0.011783504,127,0.674337808,0.500000000,-0.150473018
1765793039.592986107,2.698098071,-1.424907765,-0.967770914,3.000000000,-2.000000000,0.608114887,0.019802675,128,0.649519710,0.500000000,-0.172515261
1765793039.643177032,2.712209796,-1.445546477,-0.976083303,3.000000000,-2.000000000,0.615224100,0.016329082,128,0.624693453,0.500000000,-0.188030148
1765793039.692936897,2.726145686,-1.466303915,-0.985839366,3.000000000,-2.000000000,0.618611426,0.014690843,129,0.599856396,0.484841025,-0.198374857
1765793039.743041754,2.739619930,-1.486899595,-0.996972584,3.000000000,-2.000000000,0.607445630,0.020132177,130,0.575386659,0.473611654,-0.214322812
1765793039.793080807,2.752539422,-1.507139564,-1.009924313,3.000000000,-2.000000000,0.605595302,0.021045432,130,0.551496280,0.455334014,-0.222432169
1765793039.843215704,2.752539422,-1.507139564,-1.009924313,3.000000000,-2.000000000,0.605595302,0.021045432,130,0.551496280,0.455334014,-0.222432169
1765793039.892892599,2.764805090,-1.526905197,-1.023159014,3.000000000,-2.000000000,0.609799115,0.018975380,131,0.528332602,0.433202172,-0.254064574
1765793039.942823410,2.776601486,-1.546469365,-1.035924608,3.000000000,-2.000000000,0.601116854,0.023269741,132,0.505565953,0.420522191,-0.241658783
1765793039.993002892,2.787769327,-1.565669693,-1.049629606,3.000000000,-2.000000000,0.597458293,0.025101640,132,0.483409427,0.404554957,-0.252288652
1765793040.043332815,2.798266218,-1.584344623,-1.065617816,3.000000000,-2.000000000,0.599267847,0.024193890,133,0.462023713,0.385490158,-0.283967348
1765793040.092848539,2.808120896,-1.602524585,-1.081550221,3.000000000,-2.000000000,0.589878881,0.028940025,134,0.441366396,0.374116120,-0.269371258
1765793040.143007994,2.817168662,-1.619855049,-1.098586482,3.000000000,-2.000000000,0.589975642,0.028890649,134,0.421826364,0.357494729,-0.273553903
1765793040.193365097,2.825456326,-1.636515066,-1.115929401,3.000000000,-2.000000000,0.586453691,0.030694142,135,0.403220525,0.343778657,-0.280737985
1765793040.242861748,2.833096406,-1.652534515,-1.132286046,3.000000000,-2.000000000,0.579903448,0.034083336,135,0.385472532,0.332359234,-0.292077721
1765793040.293132782,2.840147728,-1.667988403,-1.148897439,3.000000000,-2.000000000,0.579483889,0.034301996,136,0.368489416,0.317946213,-0.269582133
1765793040.342807531,2.846656909,-1.682942704,-1.165814367,3.000000000,-2.000000000,0.570993088,0.038768715,136,0.352192323,0.308403316,-0.282126075
1765793040.393017054,2.846656909,-1.682942704,-1.165814367,3.000000000,-2.000000000,0.570993088,0.038768715,136,0.352192323,0.308403316,-0.282126075
1765793040.442999840,2.852642810,-1.697484357,-1.183237335,3.000000000,-2.000000000,0.571397781,0.038553999,137,0.336496443,0.294450253,-0.285053068
1765793040.493251085,2.858314372,-1.711881508,-1.200757331,3.000000000,-2.000000000,0.562683612,0.043218701,137,0.321071772,0.285304001,-0.270379241
1765793040.543024302,2.863606996,-1.725995419,-1.218438498,3.000000000,-2.000000000,0.562970809,0.043063568,138,0.306074439,0.271838640,-0.272883358
1765793040.593327284,2.868389711,-1.739459187,-1.236304157,3.000000000,-2.000000000,0.554964763,0.047424577,138,0.291895159,0.262985309,-0.257834337
1765793040.643267155,2.872673645,-1.752299196,-1.254002713,3.000000000,-2.000000000,0.554701780,0.047569125,139,0.278509765,0.251044592,-0.260693094
1765793040.692947865,2.876559059,-1.764607324,-1.269918779,3.000000000,-2.000000000,0.548358269,0.051081414,139,0.265795745,0.145413551,-0.147930254
1765793040.743642807,2.879925344,-1.775959971,-1.285096326,3.000000000,-2.000000000,0.546618889,0.052053161,140,0.254188626,0.139505951,-0.151613132
1765793040.793043613,2.882582167,-1.785491178,-1.296962653,3.000000000,-2.000000000,0.543311944,0.053911149,140,0.244542393,0.135028723,-0.144405992
1765793040.843410969,2.882582167,-1.785491178,-1.296962653,2.000000000,-3.000000000,0.543311944,0.053911149,140,1.501327066,0.300000000,-0.320833943
1765793040.893145084,2.884586506,-1.793071877,-1.307256442,2.000000000,-3.000000000,0.538433516,0.056677524,140,1.496385238,0.300000000,-0.316969787
1765793040.943317413,2.886622238,-1.800757956,-1.318633538,2.000000000,-3.000000000,0.538073914,0.056882657,141,1.491402184,0.300000000,-0.309419164
1765793040.993058443,2.889047581,-1.810369510,-1.335567009,2.000000000,-3.000000000,0.535291916,0.058475350,141,1.485135113,0.300000000,-0.329304083
1765793041.043256998,2.891831908,-1.822380943,-1.355687171,2.000000000,-3.000000000,0.530015667,0.061524159,142,1.477210478,0.300000000,-0.317873236
1765793041.093152523,2.894689190,-1.836268578,-1.377429293,2.000000000,-3.000000000,0.526436742,0.063613560,142,1.467903120,0.300000000,-0.335876798
1765793041.143221617,2.897363638,-1.850904750,-1.397982960,2.000000000,-3.000000000,0.521065609,0.066782404,143,1.457971671,0.300000000,-0.325382930
1765793041.193345547,2.899774460,-1.865695411,-1.417730001,2.000000000,-3.000000000,0.515574684,0.070063984,143,1.447840108,0.300000000,-0.315555325
1765793041.243263721,2.899774460,-1.865695411,-1.417730001,2.000000000,-3.000000000,0.515574684,0.070063984,143,1.447840108,0.300000000,-0.315555325
1765793041.293210983,2.901908156,-1.880544214,-1.437123872,2.000000000,-3.000000000,0.511605068,0.072463490,144,1.437574200,0.300000000,-0.338223250
1765793041.343583345,2.903732989,-1.895439484,-1.456233353,2.000000000,-3.000000000,0.505912679,0.075945054,145,1.427160554,0.300000000,-0.329542248
1765793041.393103600,2.905288200,-1.910363885,-1.475327588,2.000000000,-3.000000000,0.501764326,0.078513154,145,1.416634600,0.300000000,-0.353421918
1765793041.443253279,2.906565763,-1.925313137,-1.495019169,2.000000000,-3.000000000,0.497886802,0.080937683,146,1.405991940,0.300000000,-0.343250018
1765793041.493590355,2.907561157,-1.940282328,-1.514975916,2.000000000,-3.000000000,0.493354076,0.083802029,147,1.395230733,0.300000000,-0.366938125
1765793041.543353081,2.908219315,-1.955273564,-1.536022413,2.000000000,-3.000000000,0.489430738,0.086308063,147,1.384310532,0.300000000,-0.355432515
1765793041.593127012,2.908579954,-1.970273293,-1.556713750,2.000000000,-3.000000000,0.486672719,0.088084908,148,1.373264222,0.300000000,-0.377042494
1765793041.643403530,2.908636086,-1.985276189,-1.577799847,2.000000000,-3.000000000,0.483844614,0.089920115,149,1.362088084,0.300000000,-0.364897455
1765793041.693475008,2.908386955,-2.000275707,-1.599279061,2.000000000,-3.000000000,0.481253474,0.091613460,150,1.350783299,0.300000000,-0.351824019
1765793041.743193388,2.907778014,-2.015268936,-1.620977991,2.000000000,-3.000000000,0.479033189,0.093073627,151,1.339311835,0.300000000,-0.371907730
1765793041.793339252,2.907778014,-2.015268936,-1.620977991,2.000000000,-3.000000000,0.479033189,0.093073627,151,1.339311835,0.300000000,-0.371907730
1765793041.843098402,2.906866013,-2.030244813,-1.642099361,2.000000000,-3.000000000,0.477679132,0.093968325,151,1.327716494,0.300000000,-0.358399580
1765793041.893396139,2.905649657,-2.045197276,-1.663797627,2.000000000,-3.000000000,0.477388197,0.094160980,152,1.315997547,0.300000000,-0.376313175
1765793041.943072081,2.904121457,-2.060119782,-1.685429495,2.000000000,-3.000000000,0.477595862,0.094023451,153,1.304151231,0.300000000,-0.392520972
1765793041.993503094,2.902239124,-2.075005513,-1.706860829,2.000000000,-3.000000000,0.478252639,0.093588987,154,1.292149465,0.300000000,-0.377481959
1765793042.043336153,2.900042044,-2.089847007,-1.729071015,2.000000000,-3.000000000,0.479392426,0.092836796,155,1.280021153,0.300000000,-0.390844172
1765793042.093398094,2.897525524,-2.104636466,-1.751393545,2.000000000,-3.000000000,0.480944308,0.091816272,156,1.267764932,0.300000000,-0.374152509
1765793042.143343687,2.894691602,-2.119367220,-1.773621097,2.000000000,-3.000000000,0.482808966,0.090595549,157,1.255383271,0.300000000,-0.385360336
1765793042.193333864,2.891490542,-2.134027048,-1.796102024,2.000000000,-3.000000000,0.485262472,0.088998358,157,1.242845341,0.300000000,-0.367786963
1765793042.243219852,2.887977100,-2.148613373,-1.818322489,2.000000000,-3.000000000,0.488772909,0.086730722,158,1.230188001,0.300000000,-0.375911201
1765793042.293442011,2.887977100,-2.148613373,-1.818322489,2.000000000,-3.000000000,0.488772909,0.086730722,158,1.230188001,0.300000000,-0.375911201
1765793042.343142748,2.884156917,-2.163120881,-1.840043355,2.000000000,-3.000000000,0.492424245,0.084393692,159,1.217415341,0.300000000,-0.382635767
1765793042.393228292,2.880034157,-2.177543963,-1.861728507,2.000000000,-3.000000000,0.496000568,0.082125658,160,1.204530635,0.300000000,-0.365431071
1765793042.443621874,2.875558669,-2.191865855,-1.884105350,2.000000000,-3.000000000,0.499141026,0.080150869,161,1.191504838,0.300000000,-0.369884286
1765793042.493297577,2.870780749,-2.206087895,-1.906181252,2.000000000,-3.000000000,0.504233761,0.076981238,161,1.178369867,0.300000000,-0.371429278
1765793042.543213844,2.865707986,-2.220205850,-1.927494612,2.000000000,-3.000000000,0.509038202,0.074027431,162,1.165130565,0.300000000,-0.353829150
1765793042.593460798,2.860344070,-2.234214729,-1.948828941,2.000000000,-3.000000000,0.512958397,0.071642856,163,1.151789477,0.300000000,-0.355309857
1765793042.643285036,2.854648091,-2.248096234,-1.970114925,2.000000000,-3.000000000,0.517934078,0.068648641,163,1.138324484,0.300000000,-0.337666760
1765793042.693227768,2.848677438,-2.261859661,-1.990851611,2.000000000,-3.000000000,0.523498680,0.065341970,164,1.124768667,0.300000000,-0.336922153
1765793042.743244171,2.848677438,-2.261859661,-1.990851611,2.000000000,-3.000000000,0.523498680,0.065341970,164,1.124768667,0.300000000,-0.336922153
1765793042.793635130,2.842439607,-2.275502752,-2.010522113,2.000000000,-3.000000000,0.527376226,0.063063390,165,1.111125894,0.300000000,-0.336839395
1765793042.843297482,2.835944435,-2.289024225,-2.029862427,2.000000000,-3.000000000,0.533205543,0.059676492,165,1.097401317,0.300000000,-0.320908022
1765793042.893550873,2.829153125,-2.302403556,-2.049763201,2.000000000,-3.000000000,0.538705180,0.056522665,166,1.083575426,0.300000000,-0.317930495
1765793042.943850756,2.822112987,-2.315651741,-2.069321328,2.000000000,-3.000000000,0.541776786,0.054778383,166,1.069673923,0.300000000,-0.303390819
1765793042.993272305,2.814832958,-2.328767983,-2.088023480,2.000000000,-3.000000000,0.549248675,0.050585426,167,1.055701270,0.300000000,-0.299134965
1765793043.043752909,2.807319898,-2.341751224,-2.105941364,2.000000000,-3.000000000,0.553119201,0.048440762,168,1.041660631,0.500000000,-0.493943336
1765793043.093416214,2.799431304,-2.354807221,-2.123739810,2.000000000,-3.000000000,0.558966791,0.045235105,168,1.027309171,0.500000000,-0.470325063
1765793043.143804789,2.790568059,-2.368981180,-2.145031612,2.000000000,-3.000000000,0.565538280,0.041680988,169,1.011524892,0.500000000,-0.456811104
1765793043.193701267,2.777785996,-2.388178479,-2.180379679,2.000000000,-3.000000000,0.572375246,0.038036149,170,0.989584069,0.500000000,-0.421688694
1765793043.243614197,2.767635785,-2.402459984,-2.204554592,2.000000000,-3.000000000,0.575847286,0.036205326,170,0.972789170,0.500000000,-0.390162803
1765793043.293726444,2.767635785,-2.402459984,-2.204554592,2.000000000,-3.000000000,0.575847286,0.036205326,170,0.972789170,0.500000000,-0.390162803
1765793043.343420982,2.753294721,-2.421429610,-2.233344693,2.000000000,-3.000000000,0.584390829,0.031756550,171,0.949840320,0.500000000,-0.362531561
1765793043.393431902,2.737765280,-2.440787895,-2.259155274,2.000000000,-3.000000000,0.592262941,0.027726318,172,0.925751472,0.500000000,-0.338959118
1765793043.443976402,2.721680524,-2.459896237,-2.281968279,2.000000000,-3.000000000,0.599501457,0.024076941,173,0.901407152,0.500000000,-0.319085808
1765793043.493595362,2.705174917,-2.478673485,-2.303231373,2.000000000,-3.000000000,0.605407425,0.021138348,174,0.876956668,0.500000000,-0.300826239
1765793043.543445110,2.688249371,-2.497082723,-2.323509208,2.000000000,-3.000000000,0.608689945,0.019519898,175,0.852415969,0.500000000,-0.283665799
1765793043.593944550,2.670988936,-2.515175606,-2.342086650,2.000000000,-3.000000000,0.608242223,0.019740032,176,0.827816915,0.500000000,-0.264593244
1765793043.643772602,2.653420826,-2.532967896,-2.359072704,2.000000000,-3.000000000,0.613108524,0.017357727,176,0.803167331,0.500000000,-0.249873038
1765793043.693530321,2.635570494,-2.550475743,-2.374867046,2.000000000,-3.000000000,0.624454113,0.011890085,177,0.778474091,0.500000000,-0.233202708
1765793043.743477583,2.617420161,-2.567676857,-2.389950490,2.000000000,-3.000000000,0.633810063,0.007469547,178,0.753731355,0.500000000,-0.217268961
1765793043.793804884,2.599033430,-2.584622507,-2.404295131,2.000000000,-3.000000000,0.633663313,0.007538285,179,0.728957826,0.500000000,-0.204541557
1765793043.843566418,2.580430305,-2.601327827,-2.417480567,2.000000000,-3.000000000,0.622965872,0.012600518,180,0.704158250,0.500000000,-0.194872553
1765793043.893748045,2.561628091,-2.617806949,-2.429755620,2.000000000,-3.000000000,0.622692118,0.012731418,180,0.679336177,0.500000000,-0.183298531
1765793043.943592787,2.542608214,-2.634037770,-2.441079273,2.000000000,-3.000000000,0.637748566,0.005631794,181,0.654486079,0.500000000,-0.167678363
1765793043.993900061,2.523417782,-2.650065361,-2.451647521,2.000000000,-3.000000000,0.642799953,0.003294359,182,0.629619271,0.489747446,-0.151938040
1765793044.043713093,2.523417782,-2.650065361,-2.451647521,2.000000000,-3.000000000,0.642799953,0.003294359,182,0.629619271,0.489747446,-0.151938040
1765793044.093490839,2.504257794,-2.665730167,-2.461538083,2.000000000,-3.000000000,0.626448622,0.010941134,183,0.604989458,0.482872367,-0.144175033
1765793044.143486738,2.485133350,-2.681091152,-2.470751027,2.000000000,-3.000000000,0.616853231,0.015539832,183,0.580566293,0.470587056,-0.132035279
1765793044.193693638,2.466009274,-2.696126304,-2.479579036,2.000000000,-3.000000000,0.630365583,0.009087932,184,0.556330717,0.441276246,-0.110877807
1765793044.243488312,2.447110599,-2.710708597,-2.488182151,2.000000000,-3.000000000,0.629716485,0.009394087,185,0.532538641,0.422840003,-0.098543854
1765793044.293712139,2.428885454,-2.724506087,-2.496141126,2.000000000,-3.000000000,0.612175758,0.017812609,186,0.509744670,0.416338498,-0.092420773
1765793044.343570232,2.411594025,-2.737404264,-2.502707150,2.000000000,-3.000000000,0.623671317,0.012263512,186,0.488227572,0.391414162,-0.076924717
1765793044.393825531,2.394931990,-2.749669307,-2.509046039,2.000000000,-3.000000000,0.621757754,0.013178718,187,0.467586070,0.376019492,-0.065677699
1765793044.443861008,2.378944662,-2.761281107,-2.514292740,2.000000000,-3.000000000,0.612858184,0.017479729,187,0.447868024,0.365392871,-0.060369828
1765793044.493780375,2.363700868,-2.772253988,-2.519147869,2.000000000,-3.000000000,0.622562199,0.012793565,188,0.429123021,0.344642689,-0.049100787
1765793044.543773651,2.349164983,-2.782622037,-2.523245392,2.000000000,-3.000000000,0.607869540,0.019923419,188,0.411302035,0.338314398,-0.046119271
1765793044.593956470,2.335139380,-2.792554764,-2.526194201,2.000000000,-3.000000000,0.620706039,0.013683155,189,0.394147092,0.317498999,-0.037310569
1765793044.643788576,2.335139380,-2.792554764,-2.526194201,2.000000000,-3.000000000,0.620706039,0.013683155,189,0.394147092,0.317498999,-0.037310569
1765793044.693711519,2.321683440,-2.802004499,-2.529049827,2.000000000,-3.000000000,0.608126019,0.019797198,189,0.377733311,0.310571575,-0.035224124
1765793044.743638277,2.308608714,-2.811164404,-2.531705808,2.000000000,-3.000000000,0.617885990,0.015040789,190,0.361798592,0.292771318,-0.027849741
1765793044.794038534,2.295710447,-2.820146044,-2.534123365,2.000000000,-3.000000000,0.611226573,0.018276349,190,0.346109974,0.283127395,-0.025624298
1765793044.843996048,2.283272466,-2.828737597,-2.536582520,2.000000000,-3.000000000,0.613051845,0.017385344,191,0.331019789,0.269976994,-0.022726812
1765793044.894155264,2.271548791,-2.836795454,-2.538629849,2.000000000,-3.000000000,0.615809186,0.016045344,191,0.316819301,0.257238207,-0.017331321
1765793044.943590879,2.260479999,-2.844381264,-2.540323141,2.000000000,-3.000000000,0.602534470,0.022563511,192,0.303425478,0.251790971,-0.016255642
1765793044.993949175,2.249863149,-2.851639798,-2.541600681,2.000000000,-3.000000000,0.615922748,0.015990309,192,0.290589647,0.235897804,-0.011424753
1765793045.043951511,2.239744697,-2.858521567,-2.542805157,2.000000000,-3.000000000,0.611976976,0.017909656,192,0.278376844,0.227440618,-0.010364786
1765793045.093703985,2.230105470,-2.865070403,-2.543888752,2.000000000,-3.000000000,0.603772996,0.021948129,193,0.266748052,0.220900946,-0.009573102
1765793045.143959761,2.230105470,-2.865070403,-2.543888752,2.000000000,-3.000000000,0.603772996,0.021948129,193,0.266748052,0.220900946,-0.009573102
1765793045.193626881,2.220794591,-2.871389718,-2.544981442,2.000000000,-3.000000000,0.614920575,0.016476403,193,0.255520754,0.207767283,-0.005708387
