time,robot_x,robot_y,robot_yaw,goal_x,goal_y,dist_error,linear_v,angular_w
1.76548e+09,1.67611,-0.221424,-0.93314,2,-0.5,0.427211,0.356009,0.23899
1.76548e+09,1.67611,-0.221424,-0.93314,2,-0.5,0.427211,0.356009,0.23899
1.76548e+09,1.68466,-0.232664,-0.91536,2,-0.5,0.413412,0.194337,0.363252
1.76548e+09,1.68466,-0.232664,-0.91536,2,-0.5,0.413412,0.194337,0.363252
1.76548e+09,1.69455,-0.245205,-0.89913,2,-0.5,0.397768,0.192661,0.348977
1.76548e+09,1.69455,-0.245205,-0.89913,2,-0.5,0.397768,0.192661,0.348977
1.76548e+09,1.70348,-0.256189,-0.878147,2,-0.5,0.383888,0.199108,0.314672
1.76548e+09,1.7112,-0.265075,-0.854172,2,-0.5,0.372285,0.213276,0.26045
1.76548e+09,1.7112,-0.265075,-0.854172,2,-0.5,0.372285,0.213276,0.26045
1.76548e+09,1.71833,-0.273005,-0.832666,2,-0.5,0.361749,0.301458,0.207036
1.76548e+09,1.71833,-0.273005,-0.832666,2,-0.5,0.361749,0.301458,0.207036
1.76548e+09,1.72562,-0.280805,-0.815161,2,-0.5,0.351188,0.152012,0.400483
1.76548e+09,1.73448,-0.290015,-0.800918,2,-0.5,0.338519,0.150695,0.388175
1.76548e+09,1.73448,-0.290015,-0.800918,2,-0.5,0.338519,0.150695,0.388175
1.76548e+09,1.74282,-0.298423,-0.783555,2,-0.5,0.326765,0.153809,0.362631
1.76548e+09,1.74972,-0.305078,-0.758631,2,-0.5,0.317233,0.167564,0.305128
1.76548e+09,1.74972,-0.305078,-0.758631,2,-0.5,0.317233,0.167564,0.305128
1.76548e+09,1.75592,-0.310762,-0.734274,2,-0.5,0.308847,0.257373,0.241869
1.76548e+09,1.75592,-0.310762,-0.734274,2,-0.5,0.308847,0.257373,0.241869
1.76548e+09,1.76254,-0.316574,-0.714457,2,-0.5,0.300051,0.250043,0.188982
1.76548e+09,1.76254,-0.316574,-0.714457,2,-0.5,0.300051,0.250043,0.188982
1.76548e+09,1.77095,-0.32366,-0.698116,3,1.5,2.19916,0.213261,0.477898
1.76548e+09,1.78044,-0.331449,-0.684904,3,1.5,2.20035,0.216254,0.47291
1.76548e+09,1.78044,-0.331449,-0.684904,3,1.5,2.20035,0.216254,0.47291
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
1.76548e+09,1.78893,-0.338297,-0.67501,3,1.5,2.20137,0.21554,0.474099
